n_arrived,n_completed,n_censored,completion_ratio,mean_total_delay_us,mean_queue_delay_us,mean_access_delay_us,p95_total_delay_us,mean_attempts,final_backlog,stable,packet_conservation_ok,variant,lambda_per_node,M,Tp_us,q,run,collision_channel_time_us,mean_batch_size
233,233,0,1,1400.6322484792,0,1400.6322484792,2248.12945438604,1.1244635193133,0,1,1,unslotted,3,5,990,0.25,1,5452.07448428776,1
255,255,0,1,1327.76444248187,4.58823529411765,1323.17620718775,2040.29024290061,1.07058823529412,0,1,1,unslotted,3,5,990,0.25,2,2892.61709566507,1
248,248,0,1,1328.25857399708,0,1328.25857399708,2012.4,1.06451612903226,0,1,1,unslotted,3,5,990,0.25,3,2325.22548047546,1
238,238,0,1,1366.74833082397,27.229689907781,1339.51864091619,2138.4,1.08403361344538,0,1,1,unslotted,3,5,990,0.25,4,2591.52634466696,1
218,218,0,1,1505.11191956249,0,1505.11191956249,3323.09344616965,1.14220183486239,0,1,1,unslotted,3,5,990,0.25,5,4749.06627180008,1
233,233,0,1,1592.11158798283,0,1592.11158798283,2705.85,1.14592274678112,0,1,1,batch_clear,3,5,990,0.6,1,4356,1
255,255,0,1,1507.87058823529,4.8,1503.07058823529,2355.75,1.03529411764706,0,1,1,batch_clear,3,5,990,0.6,2,1188,1.00357142857143
248,248,0,1,1532.93951612903,1.48790322580645,1531.45161290323,2341.8,1.04032258064516,0,1,1,batch_clear,3,5,990,0.6,3,990,1
238,238,0,1,1529.09243697479,12.3655462184874,1516.7268907563,2512.8,1.04621848739496,0,1,1,batch_clear,3,5,990,0.6,4,1980,1.00369003690037
218,218,0,1,1571.98623853211,0,1571.98623853211,2489.4,1.08715596330275,0,1,1,batch_clear,3,5,990,0.6,5,1782,1
233,233,0,1,1801.15879828326,0,1801.15879828326,2901.15,1.05150214592275,0,1,1,baseline,3,6,1188,0.6,1,3960,1
255,255,0,1,1745.47058823529,7.12941176470588,1738.34117647059,2778.75,1.05490196078431,0,1,1,baseline,3,6,1188,0.6,2,1386,1
248,248,0,1,1798.00403225806,0.689516129032258,1797.31451612903,3123.9,1.10483870967742,0,1,1,baseline,3,6,1188,0.6,3,3366,1
238,238,0,1,1831.08403361345,37.5882352941176,1793.49579831933,3047.4,1.14285714285714,0,1,1,baseline,3,6,1188,0.6,4,4158,1
218,218,0,1,1831.74770642202,0,1831.74770642202,3036.6,1.13761467889908,0,1,1,baseline,3,6,1188,0.6,5,2970,1
233,233,0,1,1660.94420600858,0,1660.94420600858,2607.3,1.09442060085837,0,1,1,fast_first,3,6,1188,0.5,1,3168,1
255,255,0,1,1610.36470588235,5.57647058823529,1604.78823529412,2430,1.06274509803922,0,1,1,fast_first,3,6,1188,0.5,2,1782,1
248,248,0,1,1655.89112903226,0.689516129032258,1655.20161290323,2529.9,1.08064516129032,0,1,1,fast_first,3,6,1188,0.5,3,1980,1
238,238,0,1,1672.18487394958,31.7647058823529,1640.42016806723,2678.4,1.07563025210084,0,1,1,fast_first,3,6,1188,0.5,4,1980,1
218,218,0,1,1704.59174311927,0,1704.59174311927,2755.8,1.12844036697248,0,1,1,fast_first,3,6,1188,0.5,5,2772,1
233,233,0,1,1646.03167591462,0,1646.03167591462,2556.5652260032,1.09871244635193,0,1,1,unslotted,3,6,1188,0.25,1,4068.25333484751,1
255,255,0,1,1612.40594432467,5.36470588235294,1607.04123844232,2394,1.11372549019608,0,1,1,unslotted,3,6,1188,0.25,2,4473.08817347395,1
248,248,0,1,1611.10031536165,0.689516129032258,1610.41079923262,2542.85452964588,1.09677419354839,0,1,1,unslotted,3,6,1188,0.25,3,3678.09645667672,1
238,238,0,1,1660.07305100241,35.8840448360469,1624.18900616636,2980.23389781341,1.1218487394958,0,1,1,unslotted,3,6,1188,0.25,4,4160.81394989765,1
218,218,0,1,1839.0943664927,0,1839.0943664927,4314.53242473674,1.24311926605505,0,1,1,unslotted,3,6,1188,0.25,5,9127.59028362995,1
233,233,0,1,1814.75536480687,0,1814.75536480687,3041.55,1.02575107296137,0,1,1,batch_clear,3,6,1188,0.55,1,792,1
255,255,0,1,1770.31764705882,5.57647058823529,1764.74117647059,2677.5,1.01960784313725,0,1,1,batch_clear,3,6,1188,0.55,2,594,1.00357142857143
248,248,0,1,1833.9314516129,2.28629032258065,1831.64516129032,3014.1,1.06451612903226,0,1,1,batch_clear,3,6,1188,0.55,3,1584,1
238,238,0,1,1845.2268907563,22.6134453781513,1822.61344537815,2979,1.02521008403361,0,1,1,batch_clear,3,6,1188,0.55,4,1782,1.00740740740741
218,218,0,1,1948.00458715596,0,1948.00458715596,3132,1.30275229357798,0,1,1,batch_clear,3,6,1188,0.55,5,5544,1
453,453,0,1,694.41059602649,0,694.41059602649,1375.65,1.06181015452539,0,1,1,baseline,5,1,198,0.55,1,5940,1
386,386,0,1,709.367875647668,0.27979274611399,709.088082901554,1297.8,1.08031088082902,0,1,1,baseline,5,1,198,0.55,2,2970,1
360,360,0,1,707.3,1.95,705.35,1381.5,1.10555555555556,0,1,1,baseline,5,1,198,0.55,3,4950,1
436,436,0,1,710.215596330275,0.577981651376147,709.637614678899,1374.3,1.05275229357798,0,1,1,baseline,5,1,198,0.55,4,3168,1
399,399,0,1,672.270676691729,0.24812030075188,672.022556390977,1161.9,1.06015037593985,0,1,1,baseline,5,1,198,0.55,5,2772,1
453,453,0,1,524.384105960265,0,524.384105960265,717.299999999999,1.05298013245033,0,1,1,fast_first,5,1,198,0.5,1,3366,1
386,386,0,1,540.093264248705,0,540.093264248705,756,1.0880829015544,0,1,1,fast_first,5,1,198,0.5,2,3366,1
360,360,0,1,545.6,0.85,544.75,756,1.1,0,1,1,fast_first,5,1,198,0.5,3,3564,1
436,436,0,1,538.55504587156,0.577981651376147,537.977064220183,765.9,1.07798165137615,0,1,1,fast_first,5,1,198,0.5,4,3366,1
399,399,0,1,527.368421052632,0.24812030075188,527.12030075188,712.799999999998,1.07017543859649,0,1,1,fast_first,5,1,198,0.5,5,2772,1
453,453,0,1,561.602629396813,0,561.602629396813,1534.25176890283,1.11699779249448,0,1,1,unslotted,5,1,198,0.25,1,9228.31948758685,1
386,386,0,1,479.480247536454,0.44165709134435,479.038590445109,968.991426839772,1.08031088082902,0,1,1,unslotted,5,1,198,0.25,2,4447.30222692946,1
360,360,0,1,609.560852280692,0.85,608.710852280692,1892.63827018882,1.17777777777778,0,1,1,unslotted,5,1,198,0.25,3,8496.56376317609,1
436,436,0,1,529.782335126088,0.557339449541284,529.224995676547,1363.96375751276,1.12614678899083,0,1,1,unslotted,5,1,198,0.25,4,8807.21023248695,1
399,399,0,1,516.188716627479,0,516.188716627479,1304.49608211388,1.1203007518797,0,1,1,unslotted,5,1,198,0.25,5,7099.84604246588,1
453,453,0,1,656.384105960265,0,656.384105960265,1168.65,1.03532008830022,0,1,1,batch_clear,5,1,198,0.6,1,7722,1
386,386,0,1,644.222797927461,0,644.222797927461,1216.8,1.05699481865285,0,1,1,batch_clear,5,1,198,0.6,2,2178,1
360,360,0,1,688.6,2.8,685.8,1305,1.07777777777778,0,1,1,batch_clear,5,1,198,0.6,3,2772,1.00248138957816
436,436,0,1,657.082568807339,0.722477064220184,656.360091743119,1140.3,1.07110091743119,0,1,1,batch_clear,5,1,198,0.6,4,2970,1.00215982721382
399,399,0,1,667.308270676692,0.24812030075188,667.06015037594,1309.95,1.05513784461153,0,1,1,batch_clear,5,1,198,0.6,5,2178,1
453,453,0,1,907.708609271523,0,907.708609271523,1667.25,1.0485651214128,0,1,1,baseline,5,2,396,0.55,1,3960,1
386,386,0,1,931.476683937824,1.30569948186528,930.170984455959,1609.2,1.08549222797927,0,1,1,baseline,5,2,396,0.55,2,3168,1
360,360,0,1,914.1,2.5,911.6,1701,1.05555555555556,0,1,1,baseline,5,2,396,0.55,3,1980,1
436,436,0,1,965.889908256881,1.63073394495413,964.259174311927,1764,1.0848623853211,0,1,1,baseline,5,2,396,0.55,4,3564,1
399,399,0,1,943.218045112782,0.744360902255639,942.473684210526,1665.9,1.07518796992481,0,1,1,baseline,5,2,396,0.55,5,2970,1
453,453,0,1,750.794701986755,0,750.794701986755,1138.95,1.07284768211921,0,1,1,fast_first,5,2,396,0.5,1,7128,1
386,386,0,1,754.507772020725,0,754.507772020725,1107,1.09585492227979,0,1,1,fast_first,5,2,396,0.5,2,3564,1
360,360,0,1,763.4,1.95,761.45,1116,1.06666666666667,0,1,1,fast_first,5,2,396,0.5,3,2376,1
436,436,0,1,771.06880733945,1.17660550458716,769.892201834862,1176.3,1.10091743119266,0,1,1,fast_first,5,2,396,0.5,4,4752,1
399,399,0,1,795.338345864662,0.744360902255639,794.593984962406,1144.8,1.17293233082707,0,1,1,fast_first,5,2,396,0.5,5,6336,1
453,453,0,1,772.660458537618,0,772.660458537618,1927.32285067959,1.19867549668874,0,1,1,unslotted,5,2,396,0.5,1,19004.2085846777,1
386,386,0,1,729.381455358511,2.99330155881197,726.388153799699,1756.21620471268,1.16321243523316,0,1,1,unslotted,5,2,396,0.5,2,8498.0729844193,1
360,360,0,1,711.480880192847,1.475,710.005880192847,1452.13825327239,1.13055555555556,0,1,1,unslotted,5,2,396,0.5,3,6448.48021781933,1
436,436,0,1,826.224820435605,1.32991240713882,824.894908028466,1907.1763287633,1.30275229357798,0,1,1,unslotted,5,2,396,0.5,4,17905.8421944403,1
399,399,0,1,760.451473106702,0.473684210526316,759.977788896176,1696.72764460959,1.17794486215539,0,1,1,unslotted,5,2,396,0.5,5,10040.491138529,1
453,453,0,1,900.278145695364,0,900.278145695364,1569.6,1.07064017660044,0,1,1,batch_clear,5,2,396,0.6,1,4554,1
386,386,0,1,875.051813471503,0,875.051813471503,1539,1.06735751295337,0,1,1,batch_clear,5,2,396,0.6,2,2574,1
360,360,0,1,877.25,2.5,874.75,1480.5,1.06666666666667,0,1,1,batch_clear,5,2,396,0.6,3,3366,1.00497512437811
436,436,0,1,932.738532110092,4.64449541284404,928.094036697248,1812.6,1.18577981651376,0,1,1,batch_clear,5,2,396,0.6,4,7524,1.00215982721382
399,399,0,1,915.924812030075,2.75187969924812,913.172932330827,1540.8,1.06516290726817,0,1,1,batch_clear,5,2,396,0.6,5,2772,1.004662004662
453,453,0,1,1148.98013245033,0.0198675496688742,1148.96026490066,1816.65,1.02649006622517,0,1,1,baseline,5,3,594,0.55,1,3366,1
386,386,0,1,1115.62694300518,0,1115.62694300518,1809,1.04145077720207,0,1,1,baseline,5,3,594,0.55,2,1980,1
360,360,0,1,1175.35,4.1,1171.25,1854,1.18611111111111,0,1,1,baseline,5,3,594,0.55,3,6336,1
436,436,0,1,1230.64678899083,9.18577981651376,1221.46100917431,2319.3,1.11926605504587,0,1,1,baseline,5,3,594,0.55,4,6534,1
399,399,0,1,1211.18796992481,3,1208.18796992481,2074.95,1.1077694235589,0,1,1,baseline,5,3,594,0.55,5,4554,1
453,453,0,1,982.887417218543,0,982.887417218543,1534.95,1.08830022075055,0,1,1,fast_first,5,3,594,0.5,1,5148,1
386,386,0,1,1005.85492227979,1.81865284974093,1004.03626943005,1611,1.1139896373057,0,1,1,fast_first,5,3,594,0.5,2,4356,1
360,360,0,1,1016.4,3.6,1012.8,1669.5,1.13055555555556,0,1,1,fast_first,5,3,594,0.5,3,5148,1
436,436,0,1,1031.73853211009,2.82798165137615,1028.91055045872,1575,1.11467889908257,0,1,1,fast_first,5,3,594,0.5,4,5346,1
399,399,0,1,1041.47368421053,1.2406015037594,1040.23308270677,1872.9,1.1453634085213,0,1,1,fast_first,5,3,594,0.5,5,5940,1
453,453,0,1,1066.1814564525,0,1066.1814564525,2817.82849682235,1.19426048565121,0,1,1,unslotted,5,3,594,0.225,1,14088.3327651357,1
386,386,0,1,1060.38754037491,3.57051643354992,1056.81702394136,2485.14277776349,1.18652849740933,0,1,1,unslotted,5,3,594,0.225,2,9686.33530226257,1
360,360,0,1,1025.86123015555,3.125,1022.73623015555,2465.5126791611,1.15277777777778,0,1,1,unslotted,5,3,594,0.225,3,8395.69346629991,1
436,436,0,1,1050.93329273545,2.12614678899083,1048.80714594646,2584.27590452926,1.18807339449541,0,1,1,unslotted,5,3,594,0.225,4,13111.7560115515,1
399,399,0,1,1054.50535290422,0.969924812030075,1053.53542809219,2361.27453715639,1.15288220551378,0,1,1,unslotted,5,3,594,0.225,5,8478.81539723719,1
453,453,0,1,1173.01986754967,0,1173.01986754967,2086.65,1.11479028697572,0,1,1,batch_clear,5,3,594,0.6,1,7920,1
386,386,0,1,1186.9274611399,1.81865284974093,1185.10880829016,1998,1.21761658031088,0,1,1,batch_clear,5,3,594,0.6,2,7128,1.00245098039216
360,360,0,1,1104.4,4.95,1099.45,1876.5,1.09444444444444,0,1,1,batch_clear,5,3,594,0.6,3,5346,1.00497512437811
436,436,0,1,1117.11467889908,6.46100917431193,1110.65366972477,1911.6,1.07339449541284,0,1,1,batch_clear,5,3,594,0.6,4,3960,1.004329004329
399,399,0,1,1239.96992481203,1.73684210526316,1238.23308270677,2100.6,1.2781954887218,0,1,1,batch_clear,5,3,594,0.6,5,9900,1.00232558139535
453,453,0,1,1410.79470198675,0.0198675496688742,1410.77483443709,2493.9,1.13465783664459,0,1,1,baseline,5,4,792,0.6,1,8316,1
386,386,0,1,1410.0621761658,5.40932642487047,1404.65284974093,2341.8,1.10880829015544,0,1,1,baseline,5,4,792,0.6,2,4158,1
360,360,0,1,1345.85,7.175,1338.675,2160,1.05555555555556,0,1,1,baseline,5,4,792,0.6,3,4158,1
436,436,0,1,1470.42660550459,6.00688073394495,1464.41972477064,2660.4,1.15825688073395,0,1,1,baseline,5,4,792,0.6,4,6732,1
399,399,0,1,1441.44360902256,2.25563909774436,1439.18796992481,2692.8,1.18045112781955,0,1,1,baseline,5,4,792,0.6,5,7326,1
453,453,0,1,1253.88079470199,0,1253.88079470199,1953,1.11920529801324,0,1,1,fast_first,5,4,792,0.5,1,6732,1
386,386,0,1,1259.25388601036,0.27979274611399,1258.97409326425,2025,1.1580310880829,0,1,1,fast_first,5,4,792,0.5,2,5742,1
360,360,0,1,1240.25,5.75,1234.5,1953,1.10833333333333,0,1,1,fast_first,5,4,792,0.5,3,3960,1
436,436,0,1,1281.05504587156,4.64449541284404,1276.41055045872,1995.3,1.13302752293578,0,1,1,fast_first,5,4,792,0.5,4,5940,1
399,399,0,1,1316.88721804511,1.7593984962406,1315.12781954887,2585.7,1.23308270676692,0,1,1,fast_first,5,4,792,0.5,5,9504,1
453,453,0,1,1377.09196404499,0,1377.09196404499,3755.88368894174,1.18543046357616,0,1,1,unslotted,5,4,792,0.225,1,13924.6681068777,1
386,386,0,1,1275.07420394851,7.50507049734518,1267.56913345117,2941.05065782415,1.14248704663212,0,1,1,unslotted,5,4,792,0.225,2,7109.59349181643,1
360,360,0,1,1283.75833154378,5.05,1278.70833154378,2902.22563804456,1.13888888888889,0,1,1,unslotted,5,4,792,0.225,3,9642.39006860764,1
436,436,0,1,1364.47757005339,3.94266055045872,1360.53490950293,3669.09523524658,1.19266055045872,0,1,1,unslotted,5,4,792,0.225,4,12866.4833161789,1
399,399,0,1,1534.04400506556,11.0045394700617,1523.0394655955,5117.85972071477,1.34586466165414,0,1,1,unslotted,5,4,792,0.225,5,18861.2927533374,1
453,453,0,1,1440.51655629139,0.456953642384106,1440.05960264901,2641.95,1.11699779249448,0,1,1,batch_clear,5,4,792,0.55,1,7326,1
386,386,0,1,1417.75647668394,15.2020725388601,1402.55440414508,2541.6,1.1139896373057,0,1,1,batch_clear,5,4,792,0.55,2,4950,1.004914004914
360,360,0,1,1388.2,7.175,1381.025,2412,1.07222222222222,0,1,1,batch_clear,5,4,792,0.55,3,4554,1.00497512437811
436,436,0,1,1465.88532110092,8.27752293577982,1457.60779816514,2610,1.15366972477064,0,1,1,batch_clear,5,4,792,0.55,4,6534,1.004329004329
399,399,0,1,1434.99248120301,2.93233082706767,1432.06015037594,2475.9,1.07017543859649,0,1,1,batch_clear,5,4,792,0.55,5,2772,1.00232558139535
453,453,0,1,1766.14569536424,0.894039735099338,1765.25165562914,3136.5,1.18543046357616,0,1,1,baseline,5,5,990,0.55,1,10494,1
386,386,0,1,1681.9274611399,1.81865284974093,1680.10880829016,2838.6,1.08290155440415,0,1,1,baseline,5,5,990,0.55,2,3168,1
360,360,0,1,1702.25,12.425,1689.825,3046.5,1.11944444444444,0,1,1,baseline,5,5,990,0.55,3,4950,1
436,436,0,1,1723.37614678899,11.5596330275229,1711.81651376147,2932.2,1.12844036697248,0,1,1,baseline,5,5,990,0.55,4,5346,1
399,399,0,1,1743.65413533835,4.48872180451128,1739.16541353383,3303.9,1.1077694235589,0,1,1,baseline,5,5,990,0.55,5,5742,1
453,453,0,1,1576.45033112583,0.456953642384106,1575.99337748344,2887.2,1.1832229580574,0,1,1,fast_first,5,5,990,0.5,1,12078,1
386,386,0,1,1503.93264248705,1.30569948186528,1502.62694300518,2404.8,1.14507772020725,0,1,1,fast_first,5,5,990,0.5,2,5346,1
360,360,0,1,1508.1,8.825,1499.275,2610,1.16666666666667,0,1,1,fast_first,5,5,990,0.5,3,6534,1
436,436,0,1,1583.0504587156,7.36926605504587,1575.68119266055,2895.3,1.19036697247706,0,1,1,fast_first,5,5,990,0.5,4,8316,1
399,399,0,1,1593.29323308271,2.75187969924812,1590.54135338346,3402,1.18295739348371,0,1,1,fast_first,5,5,990,0.5,5,7326,1
453,453,0,1,1762.77660259358,0.178807947019868,1762.59779464656,4747.49868981232,1.30022075055188,0,1,1,unslotted,5,5,990,0.25,1,20588.1473528058,1
386,386,0,1,1603.84520970463,16.0100212766188,1587.83518842801,3905.71085006879,1.19170984455959,0,1,1,unslotted,5,5,990,0.25,2,9562.37986573577,1
360,360,0,1,1540.4440442272,7.9,1532.5440442272,3349.38089158828,1.2,0,1,1,unslotted,5,5,990,0.25,3,12148.6905713794,1
436,436,0,1,1628.35421403355,12.384806472794,1615.96940756076,4155.44728809395,1.19036697247706,0,1,1,unslotted,5,5,990,0.25,4,13276.2064343325,1
399,399,0,1,1859.32350037907,2.2781954887218,1857.04530489035,5893.03701194216,1.33333333333333,0,1,1,unslotted,5,5,990,0.25,5,18612.5301279193,1
453,453,0,1,1728.11920529801,0.894039735099338,1727.22516556291,3401.1,1.19426048565121,0,1,1,batch_clear,5,5,990,0.6,1,10494,1
386,386,0,1,1653.71502590674,3.87046632124352,1649.84455958549,2802.6,1.17357512953368,0,1,1,batch_clear,5,5,990,0.6,2,6732,1.00245098039216
360,360,0,1,1716,14.075,1701.925,2997,1.28888888888889,0,1,1,batch_clear,5,5,990,0.6,3,9702,1.00497512437811
436,436,0,1,1759.25229357798,19.2798165137615,1739.97247706422,3298.5,1.28440366972477,0,1,1,batch_clear,5,5,990,0.6,4,12078,1.00869565217391
399,399,0,1,1806.67669172932,4.17293233082707,1802.5037593985,3427.65,1.3734335839599,0,1,1,batch_clear,5,5,990,0.6,5,12078,1
453,453,0,1,2107.07284768212,2.20529801324503,2104.86754966887,4332.6,1.33333333333333,0,1,1,baseline,5,6,1188,0.6,1,17622,1
386,386,0,1,1939.94300518135,14.8290155440415,1925.11398963731,3454.2,1.18911917098446,0,1,1,baseline,5,6,1188,0.6,2,7128,1
360,360,0,1,1932.7,12.1,1920.6,3420,1.175,0,1,1,baseline,5,6,1188,0.6,3,8910,1
436,436,0,1,2072.60091743119,15.1926605504587,2057.40825688073,3846.6,1.36238532110092,0,1,1,baseline,5,6,1188,0.6,4,14850,1
399,399,0,1,2214.58646616541,7.64661654135338,2206.93984962406,4783.5,1.72681704260652,0,1,1,baseline,5,6,1188,0.6,5,23166,1
453,453,0,1,1916.06622516556,1.33112582781457,1914.73509933775,3819.15,1.24944812362031,0,1,1,fast_first,5,6,1188,0.5,1,13266,1
386,386,0,1,1835.81347150259,7.9740932642487,1827.83937823834,3816,1.23575129533679,0,1,1,fast_first,5,6,1188,0.5,2,8712,1
360,360,0,1,1775.4,10.45,1764.95,3235.5,1.14166666666667,0,1,1,fast_first,5,6,1188,0.5,3,6336,1
436,436,0,1,1870.51376146789,10.7339449541284,1859.77981651376,3675.6,1.20412844036697,0,1,1,fast_first,5,6,1188,0.5,4,9108,1
399,399,0,1,1963.98496240602,5.16541353383459,1958.81954887218,4521.6,1.33082706766917,0,1,1,fast_first,5,6,1188,0.5,5,12078,1
453,453,0,1,2117.08231953893,6.37562880532947,2110.7066907336,6086.25650557291,1.27814569536424,0,1,1,unslotted,5,6,1188,0.25,1,18978.8523223707,1
386,386,0,1,1827.72565860513,5.67906072532633,1822.04659787981,3965.21252689736,1.16580310880829,0,1,1,unslotted,5,6,1188,0.25,2,7700.5176886213,1
360,360,0,1,1769.92376447033,12,1757.92376447033,3937.69932474662,1.16388888888889,0,1,1,unslotted,5,6,1188,0.25,3,8134.84302275931,1
436,436,0,1,2015.46476370554,29.652922725981,1985.81184097956,5361.78507175432,1.27752293577982,0,1,1,unslotted,5,6,1188,0.25,4,17075.198569325,1
399,399,0,1,2081.39591857564,3.81203007518797,2077.58388850045,5636.28336201189,1.31077694235589,0,1,1,unslotted,5,6,1188,0.25,5,17225.4077530168,1
453,453,0,1,2123.24503311258,3.97350993377483,2119.27152317881,4075.65,1.23399558498896,0,1,1,batch_clear,5,6,1188,0.55,1,10098,1.00204498977505
386,386,0,1,1985.0829015544,8.48704663212435,1976.59585492228,3688.2,1.13989637305699,0,1,1,batch_clear,5,6,1188,0.55,2,4950,1.00245098039216
360,360,0,1,2028.4,14.625,2013.775,3613.5,1.21666666666667,0,1,1,batch_clear,5,6,1188,0.55,3,10692,1.00497512437811
436,436,0,1,2004.02752293578,17.7316513761468,1986.29587155963,3655.8,1.10779816513761,0,1,1,batch_clear,5,6,1188,0.55,4,6534,1.01089324618736
399,399,0,1,2109.87969924812,6.74436090225564,2103.13533834586,4604.85,1.27067669172932,0,1,1,batch_clear,5,6,1188,0.55,5,10098,1
