protocol,load_mode,lambda_base,lambda_effective,M,Tp_us,best_q,q_tuning_best_q,q_selection_mode,q_stable_basin_left,q_stable_basin_right,q_search_boundary_hit,q_refinement_passes,q_preferred_neighbor_radius,q_neighbor_radius_used,q_validation_runs,q_validation_candidates_tested,q_validation_passed,q_validation_selected_rank,stable_fraction,n_arrived,n_arrived_ci95,n_completed,n_completed_ci95,n_censored,n_censored_ci95,final_backlog,final_backlog_ci95,mean_delay_us,mean_delay_us_ci95,mean_queue_delay_us,mean_queue_delay_us_ci95,mean_access_delay_us,mean_access_delay_us_ci95,conditional_mean_delay_us,conditional_mean_delay_us_ci95,p50_delay_us,p50_delay_us_ci95,p95_delay_us,p95_delay_us_ci95,p99_delay_us,p99_delay_us_ci95,conditional_p50_delay_us,conditional_p50_delay_us_ci95,conditional_p95_delay_us,conditional_p95_delay_us_ci95,conditional_p99_delay_us,conditional_p99_delay_us_ci95,mean_boundary_wait_us,mean_boundary_wait_us_ci95,mean_difs_wait_us,mean_difs_wait_us_ci95,mean_probability_wait_us,mean_probability_wait_us_ci95,mean_busy_nav_wait_us,mean_busy_nav_wait_us_ci95,mean_collision_delay_us,mean_collision_delay_us_ci95,mean_control_delay_us,mean_control_delay_us_ci95,mean_data_delay_us,mean_data_delay_us_ci95,mean_other_access_delay_us,mean_other_access_delay_us_ci95,arrival_rate_pkt_s,arrival_rate_pkt_s_ci95,goodput_pkt_s,goodput_pkt_s_ci95,normalized_offered_units_s,normalized_offered_units_s_ci95,normalized_goodput_units_s,normalized_goodput_units_s_ci95,goodput_bit_s,goodput_bit_s_ci95,payload_airtime,payload_airtime_ci95,mean_system_packets,mean_system_packets_ci95,mean_waiting_packets,mean_waiting_packets_ci95,mean_service_packets,mean_service_packets_ci95,backlog_slope_pkt_s,backlog_slope_pkt_s_ci95,completion_ratio,completion_ratio_ci95,little_relative_error,little_relative_error_ci95,jain_fairness,jain_fairness_ci95,attempts_total,attempts_total_ci95,retransmissions_completed_cohort,retransmissions_completed_cohort_ci95,mean_attempts_completed,mean_attempts_completed_ci95,collision_waste_us_total,collision_waste_us_total_ci95,collision_channel_time_us_total,collision_channel_time_us_total_ci95,collision_tx_airtime_us_total,collision_tx_airtime_us_total_ci95,collision_channel_time_us_measure,collision_channel_time_us_measure_ci95,collision_tx_airtime_us_measure,collision_tx_airtime_us_measure_ci95,stability_rate_ok,stability_rate_ok_ci95,stability_censor_ok,stability_censor_ok_ci95,stability_slope_ok,stability_slope_ok_ci95,stability_rate_relative_error,stability_rate_relative_error_ci95,stability_allowed_censored,stability_allowed_censored_ci95,stability_slope_limit_pkt_s,stability_slope_limit_pkt_s_ci95,condition_elapsed_s,timeout_exceeded
s7_clean,fixed_packet,5,5,2,396,0.9,0.9,self_stable_validated,0.0003,0.95,0,0,NaN,NaN,2,1,1,1,1,192,39.978412978425,192,39.978412978425,0,0,0,0,466.803369880146,16.3968831554126,2.31890751086218,5.16061190809677,464.484462369283,19.4249572723977,466.803369880146,16.3968831554126,444.399999999946,1.66964910699658e-10,648.849999999952,167.88907395598,845.679999999921,62.5229037418682,444.399999999946,1.66964910699658e-10,648.849999999952,167.88907395598,845.679999999921,62.5229037418682,0.0386343885791652,0.0839032070950019,34,0,1.02812586690339,0.555041186980806,21.0177021138009,19.240805071535,0,0,83.4,3.53017201142383e-14,325,0,0,0,192,39.978412978425,191.666666666667,40.9945448389503,384,79.9568259568501,383.333333333333,81.9890896779006,NaN,NaN,0.0623698666666667,0.0130840122954665,0.0895336666666559,0.0159119238958682,0.0271637999999892,0.00314059544476764,0.0623698666666667,0.0130840122954665,-0.00907600907600907,0.284295273984974,1,0,0.000359375323000225,0.0015462672145112,0.825433585583104,0.138474473130842,229,17.3889639822523,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0.00186219739292365,0.00801238869599527,1.33333333333333,1.43421757658315,9.6,1.99892064892125,100.0880515,0
s7_busy,fixed_packet,5,5,2,396,0.65,0.65,self_stable_validated,0.005,0.95,0,0,NaN,NaN,2,1,1,1,1,192,39.978412978425,192,39.978412978425,0,0,0,0,1223.88581970111,150.56443920179,15.8277245673954,21.6617141971012,1208.05809513371,145.50804573608,1223.88581970111,150.56443920179,876.399999999965,38.7238745677451,2955.09999999991,1157.60063061489,5627.04999999997,1797.5203936749,876.399999999965,38.7238745677451,2955.09999999991,1157.60063061489,5627.04999999997,1797.5203936749,0.0585987379551962,0.0118054467329389,64.6047949567503,11.9055645200437,8.28678935261255,1.88343132551373,651.636150339544,108.147866034324,75.0717617468521,29.2036494403425,83.4,3.53017201142383e-14,325,0,0,0,192,39.978412978425,192,39.978412978425,384,79.9568259568501,384,79.9568259568501,NaN,NaN,0.0624662,0.0127953439531996,0.234797133333323,0.0179817420099478,0.172330933333323,0.00555866255144995,0.0624662,0.0127953439531996,-0.0607080607080609,0.832473613085133,1,0,0.00199802575336329,0.00859681096181828,0.826005138297928,0.137587497581622,438,64.5875805055086,171.333333333333,35.3353490797373,1.90014102813971,0.350163662354227,45559.1000000005,5645.28850858211,21021.8000000003,2545.01297936347,45559.1000000005,5645.28850858211,17675.3999999816,1179.04524346903,38207.6999999602,2410.67319068302,1,0,1,0,1,0,0,0,1.33333333333333,1.43421757658315,9.6,1.99892064892125,340.2589452,0
unslotted,fixed_packet,5,5,2,396,0.75,0.75,self_stable_validated,0.0003,0.95,0,0,NaN,NaN,2,1,1,1,1,192,39.978412978425,192,39.978412978425,0,0,0,0,555.607997008187,149.273096172312,4.55260561330788,2.70479828454262,551.055391394879,147.080699233582,555.607997008187,149.273096172312,493.111488279411,2.4278523461042,806.881267495743,313.003350695876,2143.9922028979,4944.41511887986,493.111488279411,2.4278523461042,806.881267495743,313.003350695876,2143.9922028979,4944.41511887986,0,0,0,0,7.73498590533688,4.18280978930754,28.8434725216259,46.9671947353322,26.9769329679166,98.7076993627297,162.5,0,325,0,0,0,192,39.978412978425,191.666666666667,40.9945448389503,384,79.9568259568501,383.333333333333,81.9890896779006,NaN,NaN,0.0623532646605074,0.0131344416292892,0.10642442915628,0.0292258208274416,0.0437461644957727,0.0251731767787539,0.0626782646605075,0.0128441847232831,-0.0424174316375114,0.289995389652126,1,0,0.00049892448356111,0.00214669879113278,0.825433585583104,0.138474473130842,266,123.534347623384,35.6666666666667,121.705847806559,1.18862708110161,0.654532862197674,522,1785.44406241136,NaN,NaN,522,1785.44406241136,NaN,NaN,NaN,NaN,1,0,1,0,1,0,0.00186219739292365,0.00801238869599527,1.33333333333333,1.43421757658315,9.6,1.99892064892125,13.0202445,0
sf_cf,fixed_packet,5,5,3,594,0.55,0.55,self_stable_validated,0.01,0.6,0,0,NaN,NaN,2,1,1,1,0.666666666666667,192,39.978412978425,152.666666666667,199.263358497959,39.3333333333333,169.237674036812,39.3333333333333,169.237674036812,NaN,NaN,NaN,NaN,NaN,NaN,1310.11491586202,264.951607589129,NaN,NaN,NaN,NaN,NaN,NaN,997.75,161.030047761439,2961.025,797.289365741428,5422.54500000001,4637.36306354454,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,192,39.978412978425,152.666666666667,196.958337966654,576,119.935238935275,458,590.875013899963,NaN,NaN,0.0745125,0.0962493023201487,12.3845213333333,52.1211449677642,9.39518383333333,39.74625674188,2.9893375,12.3748887365495,62.8746708746709,270.727622191888,0.780260707635009,0.945461866127442,NaN,NaN,0.737006630268771,0.441951933142089,20045.6666666667,85089.9775739015,25.3333333333333,39.3038423413287,1.15926630960382,0.106389092383335,528775,2236334.66457486,528775,2236334.66457486,9676387.5,41554429.3138379,194275,801294.115705202,2914825,12470164.7440678,0.666666666666667,1.43421757658315,0.666666666666667,1.43421757658315,0.666666666666667,1.43421757658315,0.219464396559369,0.934053400125601,1.33333333333333,1.43421757658315,9.6,1.99892064892125,3.3528573,0
sf_cb,fixed_packet,5,5,3,594,0.75,0.75,self_stable_validated,0.005,0.75,0,0,NaN,NaN,2,1,1,1,0.666666666666667,192,39.978412978425,131.666666666667,273.078190278349,60.3333333333333,259.593381361551,60.3333333333333,259.593381361551,NaN,NaN,NaN,NaN,NaN,NaN,917.828167952469,227.773956562117,NaN,NaN,NaN,NaN,NaN,NaN,807.416666666667,148.504296224557,1492.95,439.132262701454,1997.445,876.317277715957,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,192,39.978412978425,131.666666666667,273.078190278349,576,119.935238935275,395,819.234570835046,NaN,NaN,0.064125,0.13302557446423,31.6549505,135.47728388337,31.5908255,135.608942616884,0.064125,0.13302557446423,54.4248504248504,234.104495977589,0.677361853832442,1.38819990032915,NaN,NaN,0.614182736381187,1.00426278082118,110400,473909.230979852,17,30.5255952572913,1.25000443380332,0.54016823170407,661483.333333333,2837043.83083292,661483.333333333,2837043.83083292,17910695.8333333,77045325.6281408,327958.333333333,1402700.70342262,7918454.16666667,34053578.0995286,0.666666666666667,1.43421757658315,0.666666666666667,1.43421757658315,0.666666666666667,1.43421757658315,0.322638146167558,1.38819990032915,1.33333333333333,1.43421757658315,9.6,1.99892064892125,4.911071,0
sb_cf,fixed_packet,5,5,3,594,0.003,0.003,self_stable_validated,0.0005,0.003,0,0,NaN,NaN,2,1,1,1,1,192,39.978412978425,192,39.978412978425,0,0,0,0,5054.95114185847,1359.24110222313,95.0896540637586,226.244514745602,4959.86148779471,1135.1405934285,5054.95114185847,1359.24110222313,3453,600.22005580005,16165.8,12338.7275126078,25880.22,15502.9140770437,3453,600.22005580005,16165.8,12338.7275126078,25880.22,15502.9140770437,0,0,48.2298080566237,16.76214923309,0,0,4220.10134363209,880.625960173548,204.030336106002,240.339639739158,0,0,487.5,0,0,0,192,39.978412978425,191.333333333333,37.2068216641462,576,119.935238935275,574,111.620464992438,NaN,NaN,0.093275,0.0181383255612713,0.967256,0.21031665728782,0.967256,0.21031665728782,0,0,0.300496300496301,3.14100192683681,1,0,0.00587313484204232,0.0108994427579552,0.821302384829376,0.133860338129414,314,77.606943032422,79.3333333333333,88.0497463639608,1.41852376637129,0.49300438920853,41437.5,42177.485848495,NaN,NaN,41437.5,42177.485848495,NaN,NaN,NaN,NaN,1,0,1,0,1,0,0.00317460317460318,0.0136592150150777,1.33333333333333,1.43421757658315,9.6,1.99892064892125,125.2877896,0
sb_cb,fixed_packet,5,5,3,594,0.7,0.7,self_stable_validated,0.0003,0.95,0,0,NaN,NaN,2,1,1,1,1,192,39.978412978425,192,39.978412978425,0,0,0,0,818.299933848603,116.120531531783,8.46857334435382,8.33200151705356,809.831360504249,117.524200754408,818.299933848603,116.120531531783,686,0,1239.5,129.960769228493,3956.09,4374.10944982299,686,0,1239.5,129.960769228493,3956.09,4374.10944982299,0,0,45.0616524381888,22.987374861489,0,0,68.4183972014402,39.035390235249,46.3513108646201,94.1091631003962,162.5,0,487.5,0,0,0,192,39.978412978425,192,39.978412978425,576,119.935238935275,576,119.935238935275,NaN,NaN,0.0935193333333333,0.0197338381757509,0.157458333333333,0.0532954570050132,0.0637765,0.0347769023775642,0.0936818333333333,0.0192448062180149,-0.0464385366158355,0.309636243431958,1,0,0.000589479017469996,0.00253632350364731,0.826005138297928,0.137587497581622,295,161.965016798896,65.3333333333333,145.472371350064,1.32534271877026,0.676099260632029,947.333333333333,2101.64669293802,NaN,NaN,947.333333333333,2101.64669293802,NaN,NaN,NaN,NaN,1,0,1,0,1,0,0,0,1.33333333333333,1.43421757658315,9.6,1.99892064892125,256.526719,0
s7_clean,fixed_packet,5,5,3,594,0.9,0.9,self_stable_validated,0.0003,0.95,0,0,NaN,NaN,2,1,1,1,1,192,39.978412978425,192,39.978412978425,0,0,0,0,660.839409588055,38.2690103378944,3.97146439276493,7.65435881186116,656.86794519529,41.4319083571301,660.839409588055,38.2690103378944,606.899999999907,0,1018.49999999998,275.072041612473,1508.72999999995,86.919453164915,606.899999999907,0,1018.49999999998,275.072041612473,1508.72999999995,86.919453164915,0.044275798690015,0.038042034308824,36.2268881956033,3.22988531938884,1.01726039323805,0.678362850307783,43.2170950573673,50.8802091701913,5.46242575039157,7.92271869520676,83.4,3.53017201142383e-14,487.5,0,0,0,192,39.978412978425,192,39.978412978425,576,119.935238935275,576,119.935238935275,NaN,NaN,0.0935163333333334,0.0197429853610651,0.126647133333323,0.019945351553221,0.0331307999999892,0.00316545807500757,0.0935163333333334,0.0197429853610651,-0.0147560147560148,0.371183823355871,1,0,0.000702366471319002,0.0030220390151052,0.826005138297928,0.137587497581622,252.333333333333,27.9212363908807,12.6666666666667,18.8095871778349,1.06549671163539,0.0949966270408482,623,730.595501400512,311.5,365.297750700256,623,730.595501400512,169.099999999724,251.107988823575,338.199999999449,502.215977647149,1,0,1,0,1,0,0,0,1.33333333333333,1.43421757658315,9.6,1.99892064892125,172.5335012,0
s7_busy,fixed_packet,5,5,3,594,0.75,0.75,self_stable_validated,0.01,0.95,0,0,NaN,NaN,2,1,1,1,1,192,39.978412978425,192,39.978412978425,0,0,0,0,1694.94791281667,147.828226164664,19.3728236830529,38.278107903358,1675.57508913362,110.536227571479,1694.94791281667,147.828226164664,1220.39999999997,42.3215711500138,4373.69999999991,1531.19725705086,6508.22999999995,3729.91897938624,1220.39999999997,42.3215711500138,4373.69999999991,1531.19725705086,6508.22999999995,3729.91897938624,0.089140970761871,0.0456906962495129,71.8807000572364,3.66177215399483,6.65398423462834,1.63727583124137,933.132134907063,105.121594561145,92.9191289639269,8.98211169538731,83.4,3.53017201142383e-14,487.5,0,0,0,192,39.978412978425,191.666666666667,36.1980150877958,576,119.935238935275,575,108.594045263388,NaN,NaN,0.0935307,0.0180360574304749,0.326777166666656,0.0599497357031769,0.233246466666656,0.0438116157396556,0.0935307,0.0180360574304749,-0.123104123104123,0.627102972030611,1,0,0.00735861174135821,0.0242599671218931,0.825836856667371,0.127611543294102,472.666666666667,42.7627790333518,214.333333333333,64.0278162485747,2.11413823697754,0.107699180999848,39008.7000000003,4612.43304992071,17711.0000000002,2504.0624179163,39008.7000000003,4612.43304992071,15174.4999999843,1970.16805308975,33490.6999999653,3626.99310730348,1,0,1,0,1,0,0.00503680056752683,0.0118882121221342,1.33333333333333,1.43421757658315,9.6,1.99892064892125,450.9572295,0
unslotted,fixed_packet,5,5,3,594,0.85,0.85,self_stable_validated,0.0003,0.95,0,0,NaN,NaN,2,1,1,1,0.666666666666667,192,39.978412978425,133.333333333333,265.980666778086,58.6666666666667,252.422293478635,58.6666666666667,252.422293478635,NaN,NaN,NaN,NaN,NaN,NaN,4638.91721442921,16612.0082238464,NaN,NaN,NaN,NaN,NaN,NaN,656.758134397145,13.0604022411515,28478.9627382247,116981.685037398,31528.652693208,117145.509803827,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,192,39.978412978425,133.333333333333,265.980666778086,576,119.935238935275,400,797.942000334257,NaN,NaN,0.0649149187361864,0.129530806495207,30.0614228588056,128.698282553607,29.9846454400694,128.778507494229,0.0767774187361864,0.0820609045808352,54.4049313862178,234.147320685382,0.686274509803921,1.34985183678414,NaN,NaN,0.61219860939706,1.01275212897789,150620.666666667,646691.589766685,262.333333333333,760.707434280617,19.7507033624352,78.576187530576,2179611,9372619.30877069,NaN,NaN,2179611,9372619.30877069,NaN,NaN,NaN,NaN,0.666666666666667,1.43421757658315,0.666666666666667,1.43421757658315,0.666666666666667,1.43421757658315,0.313725490196078,1.34985183678414,1.33333333333333,1.43421757658315,9.6,1.99892064892125,74.8786706,0
sf_cf,fixed_packet,5,5,4,792,0.4,0.4,self_stable_validated,0.02,0.4,0,0,NaN,NaN,2,1,1,1,1,192,39.978412978425,192,39.978412978425,0,0,0,0,2541.64898195608,701.483295662317,55.395006257116,88.8782314398276,2486.25397569896,660.052804117827,2541.64898195608,701.483295662317,1932.83333333333,670.195233493309,6794.28333333333,2795.73160949365,9909.26333333334,4122.26287542162,1932.83333333333,670.195233493309,6794.28333333333,2795.73160949365,9909.26333333334,4122.26287542162,313.089001227713,27.8667043974663,0,0,1370.08607980182,500.688973285949,0,0,153.07889466943,172.638530697718,0,0,650,0,0,0,192,39.978412978425,191.333333333333,38.5108117427122,768,159.9136519137,765.333333333333,154.043246970849,NaN,NaN,0.124316666666667,0.0254455420955344,0.483696333333333,0.106648059292117,0.330563,0.0867416539335525,0.153133333333333,0.0199445217006813,-0.265656265656266,1.48644904625205,1,0,0.00598494137214451,0.020867365597513,0.82610194666981,0.131596805136695,280.666666666667,36.1980150877958,44.3333333333333,45.9621422316075,1.23550599179912,0.265597739534952,16033.3333333333,14562.0765714947,16033.3333333333,14562.0765714947,33583.3333333333,31489.8954986916,13650,13795.9132435016,28816.6666666667,29875.3924505449,1,0,1,0,1,0,0.00701456136881704,0.00798420643122336,1.33333333333333,1.43421757658315,9.6,1.99892064892125,4.5101753,0
sf_cb,fixed_packet,5,5,4,792,0.7,0.7,self_stable_validated,0.007,0.75,0,0,NaN,NaN,2,1,1,1,0.666666666666667,192,39.978412978425,153,197.84406360635,39,167.803456460229,39,167.803456460229,NaN,NaN,NaN,NaN,NaN,NaN,1073.91691926037,103.554228565031,NaN,NaN,NaN,NaN,NaN,NaN,947.333333333333,7.98538551144412,1845.725,541.020196976347,3162.70333333333,2283.4747433697,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,192,39.978412978425,153,195.900681272621,768,159.9136519137,612,783.602725090482,NaN,NaN,0.09955,0.128051143513969,12.154063,51.3763713700435,12.054513,51.5030571439287,0.09955,0.128051143513969,62.9263869263869,270.616211054229,0.782122905027933,0.937449477431447,NaN,NaN,0.743904452279282,0.416196215727404,76100.6666666667,326350.472690645,17.3333333333333,21.1273441862595,1.12949034941445,0.141245196502436,522654.166666667,2241807.89333115,522654.166666667,2241807.89333115,12333966.6666667,53054442.1999495,189183.333333333,806999.283556112,3685350,15842448.2429626,0.666666666666667,1.43421757658315,0.666666666666667,1.43421757658315,0.666666666666667,1.43421757658315,0.217797428773439,0.925626113702588,1.33333333333333,1.43421757658315,9.6,1.99892064892125,8.3734817,0
sb_cf,fixed_packet,5,5,4,792,0.0009,0.0009,self_stable_validated,0.0007,0.0009,0,0,NaN,NaN,2,1,1,1,1,192,39.978412978425,192,39.978412978425,0,0,0,0,15639.32631844,6377.64400745147,1152.08872642675,876.854853614353,14487.2375920133,5773.96278080015,15639.32631844,6377.64400745147,11111,5262.28501113932,44805.5,18386.2871811388,70207.3100000001,40736.1664277849,11111,5262.28501113932,44805.5,18386.2871811388,70207.3100000001,40736.1664277849,0,0,45.4257402436173,11.9262848191536,0,0,13573.3785824064,5542.85183197233,218.433269363273,228.002503895584,0,0,650,0,0,0,192,39.978412978425,189.333333333333,36.6217284839342,768,159.9136519137,757.333333333333,146.486913935737,NaN,NaN,0.123066666666667,0.0238041235145572,2.93250433333333,1.34146232735788,2.93250433333333,1.34146232735788,0,0,-0.489760489760489,3.89843276787214,1,0,0.0249504514401287,0.0148713549087254,0.826265170139001,0.129957748003816,317.666666666667,36.6217284839342,64.3333333333333,64.7942612913851,1.3360511836358,0.350773082916283,57633.3333333333,34643.7771655502,NaN,NaN,57633.3333333333,34643.7771655502,NaN,NaN,NaN,NaN,1,0,1,0,1,0,0.0135589973250177,0.0175526253008599,1.33333333333333,1.43421757658315,9.6,1.99892064892125,201.1378095,0
sb_cb,fixed_packet,5,5,4,792,0.55,0.55,self_stable_validated,0.0003,0.95,0,0,NaN,NaN,2,1,1,1,1,192,39.978412978425,192,39.978412978425,0,0,0,0,1006.76013588777,182.296714698284,8.44263042613355,5.36603678687041,998.317505461639,180.444937228094,1006.76013588777,182.296714698284,857.5,0,1654.6,609.947464005013,3901.81000000001,3847.82087767369,857.5,0,1654.6,609.947464005013,3901.81000000001,3847.82087767369,0,0,40.233132602965,10.4812196784394,0,0,120.096864803142,132.194109972413,25.487508055533,45.6009293877696,162.5,0,650,0,0,0,192,39.978412978425,192,39.978412978425,768,159.9136519137,768,159.9136519137,NaN,NaN,0.124716333333333,0.0262390625387357,0.192567333333333,0.0227962974848662,0.0674176666666667,0.0261642211142286,0.125149666666667,0.0249566531459051,-0.0372652492884062,0.58946045486046,1,0,0.000458446232567351,0.00197253493399927,0.826005138297928,0.137587497581622,268.333333333333,53.5291810078691,34,55.4914330802435,1.18332742949897,0.308271167012925,541.333333333333,959.331830626692,NaN,NaN,541.333333333333,959.331830626692,NaN,NaN,NaN,NaN,1,0,1,0,1,0,0,0,1.33333333333333,1.43421757658315,9.6,1.99892064892125,234.844047,0
s7_clean,fixed_packet,5,5,4,792,0.9,0.9,self_stable_validated,0.0003,0.95,0,0,NaN,NaN,2,1,1,1,1,192,39.978412978425,192,39.978412978425,0,0,0,0,883.776938342574,182.984914461848,14.4606904878077,29.1969307935661,869.316247854766,154.315119112405,883.776938342574,182.984914461848,769.399999999907,0,1351.54999999998,306.103050144244,3485.80999999995,7214.58972561013,769.399999999907,0,1351.54999999998,306.103050144244,3485.80999999995,7214.58972561013,0.0563343211000811,0.0387314047867715,40.7175086862238,19.6979679936628,1.18199017545058,0.398387870739487,77.4827610122545,90.153242119801,16.4776536597371,48.3179567844552,83.4,3.53017201142383e-14,650,0,0,0,192,39.978412978425,192,39.978412978425,768,159.9136519137,768,159.9136519137,NaN,NaN,0.124716333333333,0.0262390625387355,0.169160133333323,0.0323560721308443,0.0444437999999892,0.0311415363327378,0.124716333333333,0.0262390625387355,-0.0344960344960346,0.479085486437134,1,0,0.000540242932825861,0.0023244777296507,0.826005138297928,0.137587497581622,268,109.893266010843,37,108.024292931025,1.19757378488893,0.579351999813612,1041.3,3113.1079308676,507.3,1499.33051264684,1041.3,3113.1079308676,480.599999999841,1384.93749706281,987.899999999693,2884.2486212594,1,0,1,0,1,0,0,0,1.33333333333333,1.43421757658315,9.6,1.99892064892125,174.0885717,0
s7_busy,fixed_packet,5,5,4,792,0.75,0.75,self_stable_validated,0.01,0.9,0,0,NaN,NaN,2,1,1,1,1,192,39.978412978425,192,39.978412978425,0,0,0,0,2338.62992731876,394.270352083269,42.4367911972634,80.6740602934298,2296.1931361215,314.213073046689,2338.62992731876,394.270352083269,1622.89999999993,454.398630482738,6115.99999999991,1919.027928205,9918.85999999998,2597.34976774097,1622.89999999993,454.398630482738,6115.99999999991,1919.027928205,9918.85999999998,2597.34976774097,0.0812997160953501,0.0987684860774652,81.1534337791321,17.4504102478449,7.48680599715762,2.27723490087774,1358.4069973003,254.190382268536,115.664599328812,42.8048298432431,83.4,3.53017201142383e-14,650,0,0,0,192,39.978412978425,190.666666666667,38.0270558952041,768,159.9136519137,762.666666666667,152.108223580816,NaN,NaN,0.124047866666667,0.0247214264108877,0.445806266666656,0.098928030575604,0.321758399999989,0.0836901993339005,0.124047866666667,0.0247214264108877,-0.022852022852023,2.20208381448287,1,0,0.00617439233361864,0.0141993835562126,0.823784332835517,0.130996282608114,539,62.0537401505071,266.333333333333,109.593369109205,2.38686569938624,0.513247360230733,35092.7000000003,1471.69071391919,15877.6000000002,664.369290650161,35092.7000000003,1471.69071391919,13314.399999986,1943.18844184027,29547.999999969,4048.81357100765,1,0,1,0,1,0,0.00673966556319498,0.0145720353109359,1.33333333333333,1.43421757658315,9.6,1.99892064892125,399.5269637,0
unslotted,fixed_packet,5,5,4,792,0.65,0.65,self_stable_validated,0.0003,0.95,0,0,NaN,NaN,2,1,1,1,0.666666666666667,192,39.978412978425,134,263.142774284455,58,249.553858325469,58,249.553858325469,NaN,NaN,NaN,NaN,NaN,NaN,7505.44899717733,28367.3835218451,NaN,NaN,NaN,NaN,NaN,NaN,1343.94736017593,2255.67408552333,34277.9746655685,141278.311945206,35598.1640431281,143507.424952255,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,192,39.978412978425,134,263.142774284455,768,159.9136519137,536,1052.57109713782,NaN,NaN,0.0870164335786032,0.170910849918356,29.4737981152946,126.054521881752,29.3677150150494,126.144301801246,0.10608310024527,0.0928631655032874,54.4208312345676,234.113245607651,0.689839572192513,1.33451261136614,NaN,NaN,0.625414620439158,0.95622168806927,144987,622746.594167892,391,1592.07647563599,30.0743637492241,124.616998337322,2097676.33333333,9024325.03504376,NaN,NaN,2097676.33333333,9024325.03504376,NaN,NaN,NaN,NaN,0.666666666666667,1.43421757658315,0.666666666666667,1.43421757658315,0.666666666666667,1.43421757658315,0.310160427807487,1.33451261136614,1.33333333333333,1.43421757658315,9.6,1.99892064892125,48.3269777,0
sf_cf,fixed_packet,5,5,5,990,NaN,0.5,validation_failed,0.015,0.5,0,0,NaN,NaN,2,1,0,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.8852459,0
sf_cb,fixed_packet,5,5,5,990,0.7,0.7,self_stable_validated,0.005,0.7,0,0,NaN,NaN,2,1,1,1,0.333333333333333,192,39.978412978425,94.3333333333333,258.043603727163,97.6666666666667,224.21091769255,97.6666666666667,224.21091769255,NaN,NaN,NaN,NaN,NaN,NaN,2057.64761078042,3007.35614140653,NaN,NaN,NaN,NaN,NaN,NaN,1166.66666666667,152.124704008917,4583.9,10397.8614338283,8025.21,12345.2196472623,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,192,39.978412978425,94.3333333333333,256.303950612773,960,199.892064892125,471.666666666667,1281.51975306387,NaN,NaN,0.0767458333333333,0.20916040856874,42.3036796666667,114.699788372763,42.2269338333333,114.893236264054,0.0767458333333333,0.20916040856874,117.421429421429,253.935893316357,0.46855674722911,1.20617135978818,NaN,NaN,0.535904261155133,0.910498549674614,175677,388016.667382976,49.3333333333333,96.4131364363429,4.44730489417989,12.9420683425392,1179695.83333333,2588242.79056819,1179695.83333333,2588242.79056819,28523300,63085349.9665477,513079.166666667,1216715.51924482,10810700,26636776.4751057,0.333333333333333,1.43421757658315,0.333333333333333,1.43421757658315,0.333333333333333,1.43421757658315,0.531168356965268,1.19815317890117,1.33333333333333,1.43421757658315,9.6,1.99892064892125,9.7164003,0
