q,stage,n_runs,mean_total_delay_us,se_total_delay_us,mean_queue_delay_us,mean_access_delay_us,completion_ratio_mean,min_completion_ratio,variant,lambda_per_node,M,selected
0.3,coarse,3,1057.23349025218,15.2579082769047,0.428571428571429,1056.80491882361,1,1,unslotted,3,4,0
0.4,coarse,3,1069.86037411005,26.5748531315521,0.428571428571429,1069.43180268148,1,1,unslotted,3,4,0
0.5,coarse,3,1059.02014854614,14.6313396955401,0.428571428571429,1058.59157711757,1,1,unslotted,3,4,0
0.6,coarse,3,1070.09441330095,14.8812703368471,0.428571428571429,1069.66584187238,1,1,unslotted,3,4,0
0.7,coarse,3,1069.96236442877,14.9051820262488,0.428571428571429,1069.5337930002,1,1,unslotted,3,4,0
0.8,coarse,3,1064.06761095216,18.4610719750204,0.428571428571429,1063.63903952359,1,1,unslotted,3,4,0
0.9,coarse,3,1155.50417526116,82.3189422501106,0.428571428571429,1155.07560383259,1,1,unslotted,3,4,0
0.95,coarse,3,1165.2673331559,75.3738949418893,0.428571428571429,1164.83876172733,1,1,unslotted,3,4,0
0.975,coarse,3,1173.37541586267,95.7000405201283,0.428571428571429,1172.94684443409,1,1,unslotted,3,4,0
0.01,coarse,3,23881.3122172134,717.871553199379,930.027297225364,22951.284919988,1,1,baseline,3,5,0
0.025,coarse,3,10626.4736966864,138.872837663777,243.9712306208,10382.5024660656,1,1,baseline,3,5,0
0.05,coarse,3,5676.90616890678,262.2519479356,37.4990518331226,5639.40711707366,1,1,baseline,3,5,0
0.1,coarse,3,3368.16323857209,191.271165320933,2.20394736842105,3365.95929120367,1,1,baseline,3,5,0
0.2,coarse,3,2336.92311946903,62.7890690630294,1.71428571428571,2335.20883375474,1,1,baseline,3,5,0
0.3,coarse,3,1960.87448017167,39.4722911201341,1.125,1959.74948017167,1,1,baseline,3,5,0
0.4,coarse,3,1683.22960193626,32.8575095905265,2.30357142857143,1680.92603050769,1,1,baseline,3,5,0
0.475,fine,3,1612.61504008916,31.4849187511206,1.71428571428571,1610.90075437488,1,1,baseline,3,5,0
0.5,coarse,3,1620.441899827,60.5040409750125,2.30357142857143,1618.13832839843,1,1,baseline,3,5,0
0.55,fine,3,1544.28076967862,37.4504567246254,2.30357142857143,1541.97719825005,1,1,baseline,3,5,1
0.01,coarse,3,21737.5094525584,981.34990148469,442.799828664582,21294.7096238938,1,1,batch_clear,3,5,0
0.025,coarse,3,10652.8631936589,942.442545501204,343.446902654867,10309.4162910041,1,1,batch_clear,3,5,0
0.05,coarse,3,5894.34829745825,162.12553930221,4.07142857142857,5890.27686888682,1,1,batch_clear,3,5,0
0.1,coarse,3,3593.26553247056,30.0766287619675,18.8035714285714,3574.46196104199,1,1,batch_clear,3,5,0
0.2,coarse,3,2306.1097253643,43.9339761728705,6.42857142857143,2299.68115393572,1,1,batch_clear,3,5,0
0.3,coarse,3,1952.98732866458,50.6460685933551,1.71428571428571,1951.2730429503,1,1,batch_clear,3,5,0
0.4,coarse,3,1740.68070480405,83.3795969056146,1.125,1739.55570480405,1,1,batch_clear,3,5,0
0.5,coarse,3,1651.19317236676,58.2723660136983,1.125,1650.06817236676,1,1,batch_clear,3,5,0
0.5625,fine,3,1573.94697335152,51.6505863470396,1.71428571428571,1572.23268763723,1,1,batch_clear,3,5,0
0.6,coarse,3,1531.85508433695,43.1540471628078,1.125,1530.73008433695,1,1,batch_clear,3,5,1
0.01,coarse,3,2286.87829779094,589.502107995318,1.125,2285.75329779094,1,1,fast_first,3,5,0
0.025,coarse,3,1720.70912485861,326.71802459268,1.125,1719.58412485861,1,1,fast_first,3,5,0
0.05,coarse,3,1574.02867373079,186.514576651047,1.125,1572.90367373079,1,1,fast_first,3,5,0
0.1,coarse,3,1495.12641809169,115.363418300977,1.125,1494.00141809169,1,1,fast_first,3,5,0
0.2,coarse,3,1434.57472636237,68.8012570542527,1.125,1433.44972636237,1,1,fast_first,3,5,0
0.3,coarse,3,1428.84728275334,72.4356924258276,1.125,1427.72228275334,1,1,fast_first,3,5,0
0.4,coarse,3,1410.15555343004,65.1565828096868,1.125,1409.03055343004,1,1,fast_first,3,5,0
0.475,fine,3,1412.47134290372,64.7051749601844,1.125,1411.34634290372,1,1,fast_first,3,5,0
0.5,coarse,3,1404.81062861801,57.5540295083511,1.125,1403.68562861801,1,1,fast_first,3,5,1
0.55,fine,3,1414.85950079846,68.9657413404003,1.125,1413.73450079846,1,1,fast_first,3,5,0
0.005,fine,3,1343.36983498569,43.9466027866479,1.01785714285714,1342.35197784284,1,1,unslotted,3,5,0
0.0075,fine,3,1335.61762259631,51.3705774425841,1.01785714285714,1334.59976545346,1,1,unslotted,3,5,1
0.01,coarse,3,1310.14628800985,43.3676413737641,1.01785714285714,1309.12843086699,1,1,unslotted,3,5,0
0.0125,fine,3,1300.79807372413,35.3876237191324,1.01785714285714,1299.78021658128,1,1,unslotted,3,5,0
0.015,fine,3,1308.22767233349,28.0280821843504,1.01785714285714,1307.20981519063,1,1,unslotted,3,5,0
0.0175,fine,3,1342.21498436356,63.6923394950436,1.01785714285714,1341.19712722071,1,1,unslotted,3,5,0
0.02,fine,3,1337.85972120567,62.2152450518783,1.01785714285714,1336.84186406281,1,1,unslotted,3,5,0
0.0225,fine,3,1320.15436406281,44.786948726697,1.01785714285714,1319.13650691995,1,1,unslotted,3,5,0
0.025,coarse,3,1318.94900691995,43.6085696885093,1.01785714285714,1317.9311497771,1,1,unslotted,3,5,0
0.05,coarse,3,1302.60878135605,33.3839251353638,1.01785714285714,1301.59092421319,1,1,unslotted,3,5,0
0.1,coarse,3,1301.41365443476,32.6519706935082,1.01785714285714,1300.3957972919,1,1,unslotted,3,5,0
0.2,coarse,3,1302.5635604498,33.6347015395683,1.01785714285714,1301.54570330694,1,1,unslotted,3,5,0
0.3,coarse,3,1309.47145518664,38.2756421909601,1.01785714285714,1308.45359804378,1,1,unslotted,3,5,0
0.4,coarse,3,1310.15425593852,38.0075118064947,1.01785714285714,1309.13639879566,1,1,unslotted,3,5,0
0.5,coarse,3,1310.65049654002,39.4484171580082,1.01785714285714,1309.63263939717,1,1,unslotted,3,5,0
0.6,coarse,3,1335.2120566904,40.2567699948635,1.01785714285714,1334.19419954754,1,1,unslotted,3,5,0
0.7,coarse,3,1347.56534034201,31.4758053652193,1.01785714285714,1346.54748319915,1,1,unslotted,3,5,0
0.8,coarse,3,1328.49542135205,39.7363507461118,1.01785714285714,1327.4775642092,1,1,unslotted,3,5,0
0.9,coarse,3,1411.43339127686,88.4197540810514,1.01785714285714,1410.41553413401,1,1,unslotted,3,5,0
0.95,coarse,3,1485.10068450995,127.39198744761,1.01785714285714,1484.08282736709,1,1,unslotted,3,5,0
0.975,coarse,3,1870.54946270544,310.606685685371,1.01785714285714,1869.53160556258,1,1,unslotted,3,5,0
0.01,coarse,3,26688.090870151,2037.5461798731,1777.48318251381,24910.6076876372,1,1,baseline,3,6,0
0.025,coarse,3,10438.0057430634,356.330737214876,90.70793965001,10347.2978034134,1,1,baseline,3,6,0
0.05,coarse,3,6021.36731901657,190.841490782387,14.0892857142857,6007.27803330228,1,1,baseline,3,6,0
0.1,coarse,3,3688.48224682281,149.162486629327,2.30357142857143,3686.17867539424,1,1,baseline,3,6,0
0.2,coarse,3,2499.05317635904,18.6989249314274,2.89285714285714,2496.16031921618,1,1,baseline,3,6,0
0.3,coarse,3,2145.37287494178,45.4693300779143,4.07142857142857,2141.30144637035,1,1,baseline,3,6,0
0.4,coarse,3,1989.99092171801,35.6486601025173,1.71428571428571,1988.27663600373,1,1,baseline,3,6,0
0.5,coarse,3,1874.40766601238,62.0309299885889,1.71428571428571,1872.69338029809,1,1,baseline,3,6,0
0.5625,fine,3,1832.96645235877,49.2495748737451,2.89285714285714,1830.07359521592,1,1,baseline,3,6,0
0.6,coarse,3,1797.86959794398,58.7190074027702,2.89285714285714,1794.97674080112,1,1,baseline,3,6,1
0.01,coarse,3,26959.2766609555,481.756882550994,1664.60561664116,25294.6710443143,1,1,batch_clear,3,6,0
0.025,coarse,3,12142.9943983299,841.516597472613,260.429440581542,11882.5649577484,1,1,batch_clear,3,6,0
0.05,coarse,3,6139.24458962672,29.7899113883496,5.11936090225564,6134.12522872447,1,1,batch_clear,3,6,0
0.1,coarse,3,3548.01633092687,16.9580679956722,12.2011278195489,3535.81520310733,1,1,batch_clear,3,6,0
0.2,coarse,3,2501.39613829929,156.761888498287,4.07142857142857,2497.32470972786,1,1,batch_clear,3,6,0
0.3,coarse,3,2112.32328747754,79.0523390885979,1.71428571428571,2110.60900176326,1,1,batch_clear,3,6,0
0.4,coarse,3,1956.43621914299,71.7834684781864,1.71428571428571,1954.7219334287,1,1,batch_clear,3,6,0
0.475,fine,3,1864.06529459711,85.4271648287494,2.89285714285714,1861.17243745426,1,1,batch_clear,3,6,0
0.5,coarse,3,1814.86538109655,61.8774762571498,1.71428571428571,1813.15109538226,1,1,batch_clear,3,6,0
0.55,fine,3,1786.55478158893,53.7776052110431,1.71428571428571,1784.84049587464,1,1,batch_clear,3,6,1
0.01,coarse,3,2392.67525700313,626.576713683845,1.71428571428571,2390.96097128884,1,1,fast_first,3,6,0
0.025,coarse,3,2157.63296377004,487.689850473521,1.71428571428571,2155.91867805576,1,1,fast_first,3,6,0
0.05,coarse,3,1863.73446752944,213.782521571224,1.71428571428571,1862.02018181516,1,1,fast_first,3,6,0
0.1,coarse,3,1693.66867805576,105.501712901761,1.71428571428571,1691.95439234147,1,1,fast_first,3,6,0
0.2,coarse,3,1655.60288858207,84.6389609076884,1.71428571428571,1653.88860286779,1,1,fast_first,3,6,0
0.3,coarse,3,1675.02864046177,101.909123843019,1.71428571428571,1673.31435474749,1,1,fast_first,3,6,0
0.4,coarse,3,1675.61792617606,102.478494500495,1.71428571428571,1673.90364046177,1,1,fast_first,3,6,0
0.475,fine,3,1639.06153519862,66.6132601624563,1.71428571428571,1637.34724948433,1,1,fast_first,3,6,0
0.5,coarse,3,1640.24010662719,67.6896741004396,1.71428571428571,1638.5258209129,1,1,fast_first,3,6,1
0.55,fine,3,1641.98728707832,68.1103569354071,1.71428571428571,1640.27300136403,1,1,fast_first,3,6,0
0.005,fine,3,1572.40318717147,64.2537121969172,1.60714285714286,1570.79604431433,1,1,unslotted,3,6,1
0.0075,fine,3,1554.32283002861,46.7811711674473,1.60714285714286,1552.71568717147,1,1,unslotted,3,6,0
0.01,coarse,3,1554.32283002861,46.7811711674473,1.60714285714286,1552.71568717147,1,1,unslotted,3,6,0
0.0125,fine,3,1565.17104431433,57.2193942078259,1.60714285714286,1563.56390145718,1,1,unslotted,3,6,0
0.015,fine,3,1561.50140145718,53.6702433377132,1.60714285714286,1559.89425860004,1,1,unslotted,3,6,0
0.0175,fine,3,1559.89613829929,54.1022171561931,1.60714285714286,1558.28899544215,1,1,unslotted,3,6,0
0.02,fine,3,1557.64732350788,52.1400684788411,1.60714285714286,1556.04018065074,1,1,unslotted,3,6,0
0.0225,fine,3,1557.64732350788,52.1400684788411,1.60714285714286,1556.04018065074,1,1,unslotted,3,6,0
0.025,coarse,3,1556.67363929736,52.4132272669586,1.60714285714286,1555.06649644022,1,1,unslotted,3,6,0
0.05,coarse,3,1563.87656780225,55.0471494324232,1.60714285714286,1562.26942494511,1,1,unslotted,3,6,0
0.1,coarse,3,1581.18746673099,48.5473333199645,1.60714285714286,1579.58032387384,1,1,unslotted,3,6,0
0.2,coarse,3,1535.72271109189,36.9236224558217,1.60714285714286,1534.11556823475,1,1,unslotted,3,6,0
0.3,coarse,3,1536.04385687671,41.5560672862926,1.60714285714286,1534.43671401956,1,1,unslotted,3,6,0
0.4,coarse,3,1538.27615360303,37.7558085475663,1.60714285714286,1536.66901074589,1,1,unslotted,3,6,0
0.5,coarse,3,1536.06398462972,38.1921680299801,1.60714285714286,1534.45684177257,1,1,unslotted,3,6,0
0.6,coarse,3,1543.27601220973,45.0231548765907,1.60714285714286,1541.66886935258,1,1,unslotted,3,6,0
0.7,coarse,3,1543.11390062546,44.9454877082004,1.60714285714286,1541.50675776831,1,1,unslotted,3,6,0
0.8,coarse,3,1565.05140062546,66.2894505235499,1.60714285714286,1563.44425776831,1,1,unslotted,3,6,0
0.9,coarse,3,1559.2915322044,58.6731817703626,1.60714285714286,1557.68438934726,1,1,unslotted,3,6,0
0.95,coarse,3,2921.26217645885,1118.11036789358,41.0808270676692,2880.18134939118,1,1,unslotted,3,6,0
0.975,coarse,3,2519.74725530641,432.108669040307,1.60714285714286,2518.14011244926,1,1,unslotted,3,6,0
0.01,coarse,3,23276.5938209905,868.935667126595,2585.74550434914,20690.8483166413,1,1,baseline,5,1,0
0.025,coarse,3,9715.96317879225,280.985814560119,533.412964462794,9182.55021432946,1,1,baseline,5,1,0
0.05,coarse,3,4616.21161000599,47.7943226681259,131.829632775616,4484.38197723038,1,1,baseline,5,1,0
0.1,coarse,3,2482.77997484674,163.859435166304,50.3721167585221,2432.40785808822,1,1,baseline,5,1,0
0.2,coarse,3,1435.26025061072,61.6447742047982,16.953255766483,1418.30699484424,1,1,baseline,5,1,0
0.3,coarse,3,1011.37307152875,12.4571206776424,2.63380281690141,1008.73926871185,1,1,baseline,5,1,0
0.4,coarse,3,839.288538148009,15.768940602565,0.761788120024495,838.526750027985,1,1,baseline,5,1,0
0.475,fine,3,781.699425162476,21.4218895047595,1.57746478873239,780.121960373743,1,1,baseline,5,1,0
0.5,coarse,3,738.623208159664,2.97834199475708,1.9397836293121,736.683424530352,1,1,baseline,5,1,0
0.55,fine,3,704.661109245468,9.16955354756395,0.71830985915493,703.942799386313,1,1,baseline,5,1,1
0.01,coarse,3,21192.4864323858,554.540503521551,2088.57985171431,19103.9065806715,1,1,batch_clear,5,1,0
0.025,coarse,3,8643.09432471406,156.330722365626,439.83969737076,8203.2546273433,1,1,batch_clear,5,1,0
0.05,coarse,3,4472.19265287847,335.47099762047,109.387360159084,4362.80529271938,1,1,batch_clear,5,1,0
0.1,coarse,3,2514.51388367606,108.786739792048,34.4574666324266,2480.05641704364,1,1,batch_clear,5,1,0
0.2,coarse,3,1424.24764764369,21.8200843373629,16.3615023474178,1407.88614529627,1,1,batch_clear,5,1,0
0.3,coarse,3,996.478754716236,51.8263409909907,3.99816289038579,992.48059182585,1,1,batch_clear,5,1,0
0.4,coarse,3,829.199138731407,12.6649825945747,0.408450704225352,828.790688027181,1,1,batch_clear,5,1,0
0.5,coarse,3,735.507233207567,16.112522722529,0.71830985915493,734.788923348412,1,1,batch_clear,5,1,0
0.5625,fine,3,674.500832954718,15.2718277389099,0.957746478873239,673.543086475844,1,1,batch_clear,5,1,0
0.6,coarse,3,664.449677024278,21.0279324148321,1.33802816901408,663.111648855263,1,1,batch_clear,5,1,1
0.01,coarse,3,1238.62455800723,121.422021657977,0.408450704225352,1238.216107303,1,1,fast_first,5,1,0
0.025,coarse,3,762.92897167954,73.420933984922,0.408450704225352,762.520520975314,1,1,fast_first,5,1,0
0.05,coarse,3,634.669735100646,47.543149867042,0.408450704225352,634.261284396421,1,1,fast_first,5,1,0
0.1,coarse,3,542.539004010035,16.5760081221132,0.408450704225352,542.13055330581,1,1,fast_first,5,1,0
0.2,coarse,3,542.220308292015,14.2065874797432,0.408450704225352,541.811857587789,1,1,fast_first,5,1,0
0.3,coarse,3,522.177679447418,10.280270482415,0.408450704225352,521.769228743193,1,1,fast_first,5,1,0
0.4,coarse,3,525.146402491621,7.53719947521932,0.408450704225352,524.737951787396,1,1,fast_first,5,1,0
0.425,fine,3,533.557506798623,11.6908070628466,0.408450704225352,533.149056094397,1,1,fast_first,5,1,0
0.45,fine,3,533.557506798623,11.6908070628466,0.408450704225352,533.149056094397,1,1,fast_first,5,1,0
0.475,fine,3,527.850101073952,7.47403631735782,0.408450704225352,527.441650369727,1,1,fast_first,5,1,0
0.5,coarse,3,527.850101073952,7.47403631735782,0.408450704225352,527.441650369727,1,1,fast_first,5,1,1
0.525,fine,3,525.672105564664,7.40293078632862,0.408450704225352,525.263654860439,1,1,fast_first,5,1,0
0.55,fine,3,525.492477069053,7.83635667250371,0.408450704225352,525.084026364828,1,1,fast_first,5,1,0
0.575,fine,3,529.395702875505,5.95292611289127,0.408450704225352,528.987252171279,1,1,fast_first,5,1,0
0.6,coarse,3,529.395702875505,5.95292611289127,0.408450704225352,528.987252171279,1,1,fast_first,5,1,0
0.01,coarse,3,436.583450210379,13.8897540252848,0.408450704225352,436.174999506153,1,1,unslotted,5,1,0
0.015,fine,3,425.235011753551,8.34015134549704,0.408450704225352,424.826561049325,1,1,unslotted,5,1,0
0.02,fine,3,421.093146066676,6.11706331275753,0.408450704225352,420.684695362451,1,1,unslotted,5,1,1
0.025,coarse,3,419.952300996253,5.78024733498387,0.408450704225352,419.543850292028,1,1,unslotted,5,1,0
0.03,fine,3,422.183572684353,7.18898375885287,0.408450704225352,421.775121980128,1,1,unslotted,5,1,0
0.035,fine,3,421.835746597397,6.91362921411263,0.408450704225352,421.427295893171,1,1,unslotted,5,1,0
0.04,fine,3,420.146218122197,6.42314460137292,0.408450704225352,419.737767417972,1,1,unslotted,5,1,0
0.045,fine,3,420.146218122197,6.42314460137292,0.408450704225352,419.737767417972,1,1,unslotted,5,1,0
0.05,coarse,3,420.146218122197,6.42314460137292,0.408450704225352,419.737767417972,1,1,unslotted,5,1,0
0.1,coarse,3,416.715643087134,4.48592765881164,0.408450704225352,416.307192382909,1,1,unslotted,5,1,0
0.2,coarse,3,417.178130494044,5.14650309607329,0.408450704225352,416.769679789819,1,1,unslotted,5,1,0
0.3,coarse,3,432.815597653241,19.111593224874,0.408450704225352,432.407146949015,1,1,unslotted,5,1,0
0.4,coarse,3,426.695359158222,13.7172655233972,0.408450704225352,426.286908453997,1,1,unslotted,5,1,0
0.5,coarse,3,418.385500003292,6.24342797726748,0.408450704225352,417.977049299067,1,1,unslotted,5,1,0
0.6,coarse,3,426.46796252033,13.5269759446785,0.408450704225352,426.059511816105,1,1,unslotted,5,1,0
0.7,coarse,3,424.125641177594,9.2508043733808,0.408450704225352,423.717190473368,1,1,unslotted,5,1,0
0.8,coarse,3,436.593900005926,21.9983624349364,0.408450704225352,436.185449301701,1,1,unslotted,5,1,0
0.9,coarse,3,473.720660569307,58.7661348781395,0.408450704225352,473.312209865081,1,1,unslotted,5,1,0
0.95,coarse,3,482.410801414377,67.4290914820393,0.408450704225352,482.002350710152,1,1,unslotted,5,1,0
0.975,coarse,3,481.917843667898,66.9374872464289,0.408450704225352,481.509392963673,1,1,unslotted,5,1,0
0.01,coarse,3,29360.2497547228,693.073024047038,4706.40379866859,24653.8459560542,1,1,baseline,5,2,0
0.025,coarse,3,9777.20693492418,168.457924991289,413.308127399272,9363.89880752491,1,1,baseline,5,2,0
0.05,coarse,3,4638.0527691629,102.660082342883,101.65158458935,4536.40118457355,1,1,baseline,5,2,0
0.1,coarse,3,2726.1950562656,89.3080893302694,36.7114124673238,2689.48364379827,1,1,baseline,5,2,0
0.2,coarse,3,1638.66489540328,11.5807971700325,10.5487755894883,1628.11611981379,1,1,baseline,5,2,0
0.3,coarse,3,1287.35798615912,20.1121097546638,4.55194937742396,1282.8060367817,1,1,baseline,5,2,0
0.4,coarse,3,1072.7658903397,21.0864391290485,2.50704225352113,1070.25884808618,1,1,baseline,5,2,0
0.475,fine,3,980.585037104346,40.1476545521125,2.25862420902225,978.326412895324,1,1,baseline,5,2,0
0.5,coarse,3,964.993283685281,33.228219009164,2.93957950602164,962.05370417926,1,1,baseline,5,2,0
0.55,fine,3,913.344007006038,18.3395985428947,1.40845070422535,911.935556301813,1,1,baseline,5,2,1
0.01,coarse,3,23290.639972608,804.439306457111,2362.29338443,20928.346588178,1,1,batch_clear,5,2,0
0.025,coarse,3,9581.12403452976,501.980365232794,745.722290263319,8835.40174426644,1,1,batch_clear,5,2,0
0.05,coarse,3,4889.35868412909,85.4249913288956,34.2587756553345,4855.09990847375,1,1,batch_clear,5,2,0
0.1,coarse,3,2662.55717098289,101.956447535257,22.8413962033068,2639.71577477958,1,1,batch_clear,5,2,0
0.2,coarse,3,1586.95513896845,37.7876122327859,13.1202286180853,1573.83491035037,1,1,batch_clear,5,2,0
0.3,coarse,3,1220.09377819041,40.5538093389825,5.18024086548275,1214.91353732493,1,1,batch_clear,5,2,0
0.4,coarse,3,1026.68118575878,10.8719461667748,5.26474790773627,1021.41643785104,1,1,batch_clear,5,2,0
0.5,coarse,3,959.886184804009,6.68226629788023,0.957746478873239,958.928438325136,1,1,batch_clear,5,2,0
0.5625,fine,3,927.62635560911,40.0494934312383,2.5429679526434,925.083387656467,1,1,batch_clear,5,2,0
0.6,coarse,3,902.876518578512,22.5661152474806,1.32006531945295,901.556453259059,1,1,batch_clear,5,2,1
0.01,coarse,3,1217.85102950569,172.355777632332,0.957746478873239,1216.89328302682,1,1,fast_first,5,2,0
0.025,coarse,3,1043.61008500747,66.0343199155838,1.23310879771382,1042.37697620976,1,1,fast_first,5,2,0
0.05,coarse,3,848.918653576438,33.8692461065622,0.957746478873239,847.960907097564,1,1,fast_first,5,2,0
0.1,coarse,3,771.963198546115,15.2916517079479,0.957746478873239,771.005452067242,1,1,fast_first,5,2,0
0.2,coarse,3,765.410524860241,13.4718600251303,0.957746478873239,764.452778381368,1,1,fast_first,5,2,0
0.3,coarse,3,750.707425478537,10.0043442366713,0.957746478873239,749.749678999664,1,1,fast_first,5,2,0
0.4,coarse,3,748.749257583839,11.5052770857764,0.957746478873239,747.791511104965,1,1,fast_first,5,2,0
0.475,fine,3,746.08669972147,5.93157342555901,0.957746478873239,745.128953242597,1,1,fast_first,5,2,0
0.5,coarse,3,745.731861011793,6.28634853282742,0.957746478873239,744.77411453292,1,1,fast_first,5,2,1
0.55,fine,3,748.704422890781,9.90767558229839,0.957746478873239,747.746676411908,1,1,fast_first,5,2,0
0.01,coarse,3,649.389299330344,9.10470876192248,0.830985915492958,648.558313414851,1,1,unslotted,5,2,0
0.015,fine,3,647.540304472934,10.1661601358699,0.830985915492958,646.709318557441,1,1,unslotted,5,2,0
0.02,fine,3,640.285966853011,6.56042437272862,0.830985915492958,639.454980937518,1,1,unslotted,5,2,1
0.025,coarse,3,638.439381967353,7.93319303244283,0.830985915492958,637.60839605186,1,1,unslotted,5,2,0
0.03,fine,3,638.155650593604,7.78577073144011,0.830985915492958,637.324664678111,1,1,unslotted,5,2,0
0.035,fine,3,637.735933600669,7.86170373901635,0.830985915492958,636.904947685176,1,1,unslotted,5,2,0
0.04,fine,3,637.446078528205,7.72636126448616,0.830985915492958,636.615092612712,1,1,unslotted,5,2,0
0.045,fine,3,637.446078528205,7.72636126448616,0.830985915492958,636.615092612712,1,1,unslotted,5,2,0
0.05,coarse,3,636.953120781726,7.46849974303321,0.830985915492958,636.122134866233,1,1,unslotted,5,2,0
0.1,coarse,3,635.542220598015,6.84855715056162,0.830985915492958,634.711234682522,1,1,unslotted,5,2,0
0.2,coarse,3,635.352998307752,6.7244573561061,0.830985915492958,634.522012392259,1,1,unslotted,5,2,0
0.3,coarse,3,640.47853413139,9.79669183426323,0.830985915492958,639.647548215897,1,1,unslotted,5,2,0
0.4,coarse,3,636.659183243453,7.33796624896594,0.830985915492958,635.82819732796,1,1,unslotted,5,2,0
0.5,coarse,3,637.27808506015,7.7066180010719,0.830985915492958,636.447099144657,1,1,unslotted,5,2,0
0.6,coarse,3,664.98965885072,30.1567592566933,0.830985915492958,664.158672935227,1,1,unslotted,5,2,0
0.7,coarse,3,646.847180793974,13.5989973730928,0.830985915492958,646.016194878481,1,1,unslotted,5,2,0
0.8,coarse,3,668.900865219367,34.7684771949747,0.830985915492958,668.069879303874,1,1,unslotted,5,2,0
0.9,coarse,3,774.957604909494,106.43079988484,0.830985915492958,774.126618994001,1,1,unslotted,5,2,0
0.95,coarse,3,734.62814991868,99.3520480433396,0.830985915492958,733.797164003187,1,1,unslotted,5,2,0
0.975,coarse,3,9347.67420523609,8644.60276776418,0,9347.67420523609,0.704225352112676,0.112676056338028,unslotted,5,2,0
0.01,coarse,3,28376.9495354549,2248.52464948038,3682.86777749244,24694.0817579625,1,1,baseline,5,3,0
0.025,coarse,3,10196.4331166993,108.789921694905,491.617710000066,9704.81540669919,1,1,baseline,5,3,0
0.05,coarse,3,5488.14759430825,103.549754173405,113.168105406633,5374.97948890162,1,1,baseline,5,3,0
0.1,coarse,3,3163.84938335012,43.4228690560709,60.3586084059288,3103.4907749442,1,1,baseline,5,3,0
0.2,coarse,3,1996.1293680738,31.7426750726453,18.9136558481323,1977.21571222567,1,1,baseline,5,3,0
0.3,coarse,3,1516.21736496586,27.7019968781411,9.86936109410084,1506.34800387176,1,1,baseline,5,3,0
0.4,coarse,3,1315.03801302438,23.9415321602269,6.07430087773015,1308.96371214665,1,1,baseline,5,3,0
0.475,fine,3,1241.68092237389,31.4120984459512,3.42355582771994,1238.25736654617,1,1,baseline,5,3,0
0.5,coarse,3,1185.33392594934,19.611400065649,3.21514594815268,1182.11878000119,1,1,baseline,5,3,0
0.55,fine,3,1172.9549150913,17.7938761239081,3.58481322718922,1169.37010186411,1,1,baseline,5,3,1
0.01,coarse,3,21689.9858035544,526.620128140195,2190.93198743654,19499.0538161178,1,1,batch_clear,5,3,0
0.025,coarse,3,10468.6101245152,292.600383488594,730.968433320822,9737.64169119439,1,1,batch_clear,5,3,0
0.05,coarse,3,5369.8967070304,110.3088714262,189.979370378418,5179.91733665198,1,1,batch_clear,5,3,0
0.1,coarse,3,3020.07734297322,194.004819738883,44.89957134109,2975.17777163213,1,1,batch_clear,5,3,0
0.2,coarse,3,1857.62877216548,75.4490084213842,10.3452877150702,1847.28348445041,1,1,batch_clear,5,3,0
0.3,coarse,3,1485.93757778085,50.1864851456542,3.3241477852623,1482.61342999559,1,1,batch_clear,5,3,0
0.4,coarse,3,1304.64940178707,33.0545962875924,4.82241273729333,1299.82698904977,1,1,batch_clear,5,3,0
0.5,coarse,3,1204.34658817797,38.0240397843342,2.57746478873239,1201.76912338924,1,1,batch_clear,5,3,0
0.5625,fine,3,1135.29312104511,36.5582158748592,3.15370483772198,1132.13941620739,1,1,batch_clear,5,3,0
0.6,coarse,3,1107.13628192719,19.5584388147568,2.83486425801184,1104.30141766918,1,1,batch_clear,5,3,1
0.01,coarse,3,1779.90489830051,308.097258206052,1.89630536844254,1778.00859293207,1,1,fast_first,5,3,0
0.025,coarse,3,1416.35312012326,109.030530343256,1.89630536844254,1414.45681475482,1,1,fast_first,5,3,0
0.05,coarse,3,1187.62773837979,56.8436616528455,1.89630536844254,1185.73143301135,1,1,fast_first,5,3,0
0.1,coarse,3,1051.9433261561,37.7069158198745,1.89630536844254,1050.04702078765,1,1,fast_first,5,3,0
0.2,coarse,3,1012.60309213862,28.6714043869836,1.89630536844254,1010.70678677018,1,1,fast_first,5,3,0
0.3,coarse,3,991.070560812279,14.6771564380649,1.89630536844254,989.174255443837,1,1,fast_first,5,3,0
0.4,coarse,3,987.275474257419,17.6714431782753,1.89630536844254,985.379168888977,1,1,fast_first,5,3,0
0.475,fine,3,979.690009152625,18.3668835645966,1.89630536844254,977.793703784182,1,1,fast_first,5,3,0
0.5,coarse,3,988.366065490653,25.8766275391525,1.89630536844254,986.469760122211,1,1,fast_first,5,3,1
0.55,fine,3,989.848362733672,23.5252114363066,1.89630536844254,987.952057365229,1,1,fast_first,5,3,0
0.01,coarse,3,882.949808716723,4.22964293102872,1.4651969789753,881.484611737748,1,1,unslotted,5,3,0
0.015,fine,3,878.207873232852,7.58283786767474,1.4651969789753,876.742676253877,1,1,unslotted,5,3,0
0.02,fine,3,872.596263885322,9.04353941909418,1.4651969789753,871.131066906347,1,1,unslotted,5,3,1
0.025,coarse,3,869.513781614418,7.30264603569544,1.4651969789753,868.048584635442,1,1,unslotted,5,3,0
